industry,reskilled_employees,jobs_displaced,jobs_created,revenue_growth_percent,ai_investment_per_employee,ai_budget_percentage,ai_training_hours
Technology,223.52759747950915,133.73795423319277,149.07632538968116,5.634630217463401,86121.14522622827,12.191900317430237,31.00390723456673
Education,192.22370155549697,111.245320326918,122.58107039282889,4.312002372791985,68245.44114816768,9.043360137094647,26.65225678882151
Consulting,181.27567178502878,106.33125399872041,116.06261996161228,4.30272792706334,62744.26124840051,8.917910268714012,25.990765355086374
Agriculture,177.66499678869621,106.08529222864483,115.27642903018625,4.387112395632626,64852.24201605652,9.052703275529865,26.443478484264613
Manufacturing,172.73047254442602,115.06022512999257,111.09622307296726,4.417669276041369,63433.00548597223,8.969757728129823,26.15274270041712
Healthcare,171.45381396845832,101.50638343525372,110.9832099560133,4.225916210707005,66177.64234095054,8.934192683188499,26.08382094195902
Finance,169.51700882673808,98.44059307745711,110.42348507388674,4.830551919071705,70514.99324407418,9.564346920559357,28.473982941584843
Logistics,168.77764061415013,114.99043283697246,110.08610446724789,4.4782524496566625,65648.78420106473,9.014707198518632,26.352100146593628
Retail,168.15472919338097,111.86700860963546,107.65408805031447,4.45525676253282,63794.51329608598,8.928645661598583,26.007850033583683
